Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
a3,com.nonononoki.alovoa.service,RegisterServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
a3,com.nonononoki.alovoa.service,MailServiceTest,test,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
a3,com.nonononoki.alovoa.service,PasswordServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
a3,com.nonononoki.alovoa.service,PasswordServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.CaptchaService.generate; com.nonononoki.alovoa.service.PasswordService.resetPasword; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.PasswordService.changePasword
a3,com.nonononoki.alovoa.service,PasswordServiceTest,test,Exceptional handling,The tool detected the smell in this test method because the test throws exception(s) from test (rather than using assertThrows method or expected annotation)
a3,com.nonononoki.alovoa.service,AdminServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
a3,com.nonononoki.alovoa.service,AdminServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.model.UserDto.encodeId; com.nonononoki.alovoa.service.AdminService.hideContact; com.nonononoki.alovoa.service.AdminService.userExists; com.nonononoki.alovoa.service.AdminService.addDonation; com.nonononoki.alovoa.service.AdminService.deleteReport; com.nonononoki.alovoa.service.AdminService.sendMailAll; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.AdminService.banUser; com.nonononoki.alovoa.service.AdminService.sendMailSingle
a3,com.nonononoki.alovoa.service,UserServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 36
a3,com.nonononoki.alovoa.service,UserServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.UserService.updateMinAge; com.nonononoki.alovoa.service.UserService.updateDescription; com.nonononoki.alovoa.service.UserService.deleteProfilePicture; com.nonononoki.alovoa.service.UserService.deleteAudio; com.nonononoki.alovoa.service.UserService.getUserdata; com.nonononoki.alovoa.service.UserService.addInterest; com.nonononoki.alovoa.entity.User.getPreferedMinAge; com.nonononoki.alovoa.Tools.imageToB64; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.UserService.updateProfilePicture; com.nonononoki.alovoa.service.UserService.updateAudio; com.nonononoki.alovoa.Tools.resourceToB64; com.nonononoki.alovoa.service.UserService.updateMaxAge; com.nonononoki.alovoa.service.UserService.deleteImage; com.nonononoki.alovoa.model.UserDto.encodeId; com.nonononoki.alovoa.service.UserService.updateIntention; com.nonononoki.alovoa.service.UserService.updatePreferedGender; com.nonononoki.alovoa.service.UserService.deleteInterest; com.nonononoki.alovoa.service.UserService.addImage; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.entity.User.getPreferedMaxAge
a3,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 14
a3,com.nonononoki.alovoa.service,UserServiceTest,testGetInterestAutocomplete,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.UserService.getInterestAutocomplete; com.nonononoki.alovoa.service.UserService.addInterest; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.AuthService.getCurrentUser
a3,com.nonononoki.alovoa.service,UserServiceTest,testVerificationProcess,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
a3,com.nonononoki.alovoa.service,UserServiceTest,testVerificationProcess,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.model.UserDto.encodeId; com.nonononoki.alovoa.service.UserService.downvoteVerificationPicture; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.Tools.imageToB64; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.UserService.updateVerificationPicture; com.nonononoki.alovoa.service.UserService.upvoteVerificationPicture; com.nonononoki.alovoa.service.UserService.updateProfilePicture
a3,com.nonononoki.alovoa.service,UserServiceTest,testGenerateVerificationCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
a3,com.nonononoki.alovoa.service,UserServiceTest,testGenerateVerificationCode,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.UserService.getVerificationCode; com.nonononoki.alovoa.service.AuthService.getCurrentUser; com.nonononoki.alovoa.service.AuthService.getCurrentUser
a3,com.nonononoki.alovoa.service,DonateServiceTest,test,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
a3,com.nonononoki.alovoa.service,DonateServiceTest,test,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.nonononoki.alovoa.service.DonateService.donationReceivedBmac; com.nonononoki.alovoa.service.DonateService.donationReceivedKofi
a3,com.nonononoki.alovoa.service,DonateServiceTest,testWithRealDataKofi,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
